playerName,team_name,318.0,label,date
A. Kadri,Kortrijk,0.00005846,Kortrijk vs Gent,2024-07-28
N. Mehssatou,Kortrijk,0.00485832,Kortrijk vs Gent,2024-07-28
N. Fadiga,Gent,0.00000648,Kortrijk vs Gent,2024-07-28
T. Watanabe,Gent,0.00002068,Kortrijk vs Gent,2024-07-28
D. Yokota,Gent,0.00013385,Kortrijk vs Gent,2024-07-28
Hong Hyun-Seok,Gent,0.00199843,Kortrijk vs Gent,2024-07-28
F. Surdez,Gent,0.11562114,Kortrijk vs Gent,2024-07-28
T. Ambrose,Kortrijk,0.00167717,Kortrijk vs Gent,2024-07-28
T. Ambrose,Kortrijk,0.39992458,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00000597,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00000174,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.0000194,Kortrijk vs Gent,2024-07-28
A. Kadri,Kortrijk,0.00000013,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.0009229,Kortrijk vs Gent,2024-07-28
F. Surdez,Gent,0.00090741,Kortrijk vs Gent,2024-07-28
D. Yokota,Gent,0.00231703,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00023455,Kortrijk vs Gent,2024-07-28
Hong Hyun-Seok,Gent,0.00113626,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00072761,Kortrijk vs Gent,2024-07-28
S. Mitrović,Gent,0.00000015,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00276826,Kortrijk vs Gent,2024-07-28
N. Fadiga,Gent,0.00001202,Kortrijk vs Gent,2024-07-28
T. Watanabe,Gent,0.00001304,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00001054,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.00018181,Kortrijk vs Gent,2024-07-28
D. Yokota,Gent,0.00045656,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.00059347,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.0003025,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00025367,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00022919,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00034125,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00057463,Kortrijk vs Gent,2024-07-28
Hong Hyun-Seok,Gent,0.00025019,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.00016722,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00033036,Kortrijk vs Gent,2024-07-28
D. Yokota,Gent,0.00041932,Kortrijk vs Gent,2024-07-28
Hong Hyun-Seok,Gent,0.00035586,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.00060425,Kortrijk vs Gent,2024-07-28
D. Yokota,Gent,0.00245387,Kortrijk vs Gent,2024-07-28
S. Mitrović,Gent,0.00000497,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.00005891,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00001909,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.0000237,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00026367,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00085579,Kortrijk vs Gent,2024-07-28
Hong Hyun-Seok,Gent,0.00329549,Kortrijk vs Gent,2024-07-28
D. Yokota,Gent,0.00150874,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00818494,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00000023,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00000061,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.0000018,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00005574,Kortrijk vs Gent,2024-07-28
S. Mitrović,Gent,0.00007989,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.00002825,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00000485,Kortrijk vs Gent,2024-07-28
T. Watanabe,Gent,0.00000106,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00002158,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.00065933,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00052429,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00120705,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00218556,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00000016,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00000297,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00003367,Kortrijk vs Gent,2024-07-28
S. Mitrović,Gent,0.00000748,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00000452,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00000217,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00004085,Kortrijk vs Gent,2024-07-28
D. Yokota,Gent,0.00041042,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.00000785,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00030242,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.0066757,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.00711755,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.00097855,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.007907,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00004278,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.00004992,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.00002019,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00030715,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.0000731,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00002194,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.000012,Kortrijk vs Gent,2024-07-28
S. Mitrović,Gent,0.00001734,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00000443,Kortrijk vs Gent,2024-07-28
A. Brown,Gent,0.00000071,Kortrijk vs Gent,2024-07-28
M. Delorge,Gent,0.00000913,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00000024,Kortrijk vs Gent,2024-07-28
T. Watanabe,Gent,0.00002348,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00008413,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.00037302,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00014358,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00012712,Kortrijk vs Gent,2024-07-28
S. Kums,Gent,0.00087299,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.00020195,Kortrijk vs Gent,2024-07-28
I. Kandouss,Gent,0.00003854,Kortrijk vs Gent,2024-07-28
T. Watanabe,Gent,0.00004617,Kortrijk vs Gent,2024-07-28
I. Kandouss,Gent,0.00022171,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.0003967,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.00031084,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00031016,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.00081859,Kortrijk vs Gent,2024-07-28
S. Mitrović,Gent,0.0000003,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.0000126,Kortrijk vs Gent,2024-07-28
D. Roef,Gent,0.00008268,Kortrijk vs Gent,2024-07-28
A. Guðjohnsen,Gent,0.00068021,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00027387,Kortrijk vs Gent,2024-07-28
P. Gerkens,Gent,0.00135991,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00019382,Kortrijk vs Gent,2024-07-28
M. Fernandez-Pardo,Gent,0.00071482,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00048716,Kortrijk vs Gent,2024-07-28
M. Samoise,Gent,0.00307953,Kortrijk vs Gent,2024-07-28
V. Janssen,Antwerp,0.00002448,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.00000238,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00000447,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.00000823,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00000308,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00105311,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000067,Sporting Charleroi vs Antwerp,2024-07-28
S. Lammens,Antwerp,0.00000188,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000916,Sporting Charleroi vs Antwerp,2024-07-28
J. Ekkelenkamp,Antwerp,0.00001264,Sporting Charleroi vs Antwerp,2024-07-28
M. Balikwisha,Antwerp,0.00002598,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.0000091,Sporting Charleroi vs Antwerp,2024-07-28
J. Ekkelenkamp,Antwerp,0.00020359,Sporting Charleroi vs Antwerp,2024-07-28
P. Guiagon,Sporting Charleroi,0.00002315,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00002274,Sporting Charleroi vs Antwerp,2024-07-28
D. Heymans,Sporting Charleroi,0.00001716,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00001929,Sporting Charleroi vs Antwerp,2024-07-28
I. Mbenza,Sporting Charleroi,0.00000648,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.00000257,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00000458,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00000067,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00015406,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00000606,Sporting Charleroi vs Antwerp,2024-07-28
M. Doumbia,Antwerp,0.0000359,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00001975,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00001594,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00002689,Sporting Charleroi vs Antwerp,2024-07-28
Y. Sylla,Sporting Charleroi,0.00000403,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00000049,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.00001401,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00000222,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00001612,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00000293,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00001045,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00000088,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.00001006,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00001114,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00000166,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000986,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.00000131,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00000364,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00013288,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00034468,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000069,Sporting Charleroi vs Antwerp,2024-07-28
S. Lammens,Antwerp,0.00000199,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000569,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00001904,Sporting Charleroi vs Antwerp,2024-07-28
J. Ekkelenkamp,Antwerp,0.00001453,Sporting Charleroi vs Antwerp,2024-07-28
D. Heymans,Sporting Charleroi,0.00002626,Sporting Charleroi vs Antwerp,2024-07-28
M. Balikwisha,Antwerp,0.00001241,Sporting Charleroi vs Antwerp,2024-07-28
P. Guiagon,Sporting Charleroi,0.00001621,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000745,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00000037,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.00003447,Sporting Charleroi vs Antwerp,2024-07-28
S. Lammens,Antwerp,0.00000117,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.0000058,Sporting Charleroi vs Antwerp,2024-07-28
Y. Sylla,Sporting Charleroi,0.00029939,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.00000193,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000378,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000704,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00000385,Sporting Charleroi vs Antwerp,2024-07-28
M. Doumbia,Antwerp,0.00000529,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00000362,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00001117,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00002609,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00008625,Sporting Charleroi vs Antwerp,2024-07-28
J. Ekkelenkamp,Antwerp,0.00000542,Sporting Charleroi vs Antwerp,2024-07-28
M. Balikwisha,Antwerp,0.00000137,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000038,Sporting Charleroi vs Antwerp,2024-07-28
S. Lammens,Antwerp,0.00000062,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000421,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.00000504,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00000297,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000403,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000425,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00001086,Sporting Charleroi vs Antwerp,2024-07-28
M. Doumbia,Antwerp,0.00002166,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00003243,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.00001431,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00009624,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00197906,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00000048,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00018701,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00001857,Sporting Charleroi vs Antwerp,2024-07-28
M. Balikwisha,Antwerp,0.0007413,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00006565,Sporting Charleroi vs Antwerp,2024-07-28
D. Heymans,Sporting Charleroi,0.00001395,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00003774,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00001637,Sporting Charleroi vs Antwerp,2024-07-28
D. Heymans,Sporting Charleroi,0.00002186,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00013143,Sporting Charleroi vs Antwerp,2024-07-28
M. Doumbia,Antwerp,0.00001771,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00001004,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.0000133,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00001843,Sporting Charleroi vs Antwerp,2024-07-28
Y. Sylla,Sporting Charleroi,0.00001628,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00001436,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00002446,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00002019,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00004017,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00012827,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00040664,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00023849,Sporting Charleroi vs Antwerp,2024-07-28
P. Guiagon,Sporting Charleroi,0.11755487,Sporting Charleroi vs Antwerp,2024-07-28
M. Doumbia,Antwerp,0.00000655,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000802,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00209827,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00118893,Sporting Charleroi vs Antwerp,2024-07-28
I. Mbenza,Sporting Charleroi,0.00025008,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00005683,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.0081136,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.22036376,Sporting Charleroi vs Antwerp,2024-07-28
P. Guiagon,Sporting Charleroi,0.0015114,Sporting Charleroi vs Antwerp,2024-07-28
M. Balikwisha,Antwerp,0.00082593,Sporting Charleroi vs Antwerp,2024-07-28
P. Guiagon,Sporting Charleroi,0.0044292,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.03663776,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00160356,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.34140129,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00000626,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.0009555,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00035491,Sporting Charleroi vs Antwerp,2024-07-28
P. Guiagon,Sporting Charleroi,0.00076985,Sporting Charleroi vs Antwerp,2024-07-28
J. Ekkelenkamp,Antwerp,0.00001198,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00051267,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00030683,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00012683,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00000627,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000531,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00012946,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00002025,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00014564,Sporting Charleroi vs Antwerp,2024-07-28
M. Doumbia,Antwerp,0.00001186,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.0005477,Sporting Charleroi vs Antwerp,2024-07-28
P. Guiagon,Sporting Charleroi,0.00019995,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00000572,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00030867,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000475,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.0000326,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000863,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00002701,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.0001856,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00006085,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00004709,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00003395,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00012606,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00024706,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00016694,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00033313,Sporting Charleroi vs Antwerp,2024-07-28
J. Ekkelenkamp,Antwerp,0.00002887,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00168111,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.000021,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00000082,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00000158,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000971,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.0000074,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00000071,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00000068,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.0000086,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00000651,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00000244,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00223154,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00000825,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000852,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00013226,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00050523,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00020957,Sporting Charleroi vs Antwerp,2024-07-28
J. Ekkelenkamp,Antwerp,0.00068939,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00029293,Sporting Charleroi vs Antwerp,2024-07-28
M. Balikwisha,Antwerp,0.00001936,Sporting Charleroi vs Antwerp,2024-07-28
S. Lammens,Antwerp,0.00002428,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00003637,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00016811,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.00005379,Sporting Charleroi vs Antwerp,2024-07-28
S. Andreou,Sporting Charleroi,0.00038933,Sporting Charleroi vs Antwerp,2024-07-28
Y. Sylla,Sporting Charleroi,0.00133722,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.0100057,Sporting Charleroi vs Antwerp,2024-07-28
S. Lammens,Antwerp,0.00000061,Sporting Charleroi vs Antwerp,2024-07-28
D. Heymans,Sporting Charleroi,0.07284129,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000057,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.0000009,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00000164,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.0000041,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000627,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00001049,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00009771,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.00101251,Sporting Charleroi vs Antwerp,2024-07-28
M. Balikwisha,Antwerp,0.00084057,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00000427,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.00000093,Sporting Charleroi vs Antwerp,2024-07-28
S. Lammens,Antwerp,0.0000024,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00000989,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00006936,Sporting Charleroi vs Antwerp,2024-07-28
M. Doumbia,Antwerp,0.00000616,Sporting Charleroi vs Antwerp,2024-07-28
D. Heymans,Sporting Charleroi,0.00130752,Sporting Charleroi vs Antwerp,2024-07-28
T. Alderweireld,Antwerp,0.000008,Sporting Charleroi vs Antwerp,2024-07-28
Y. Sylla,Sporting Charleroi,0.00022129,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00023037,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.00007224,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00003048,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00021758,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00013221,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.00006158,Sporting Charleroi vs Antwerp,2024-07-28
J. Pétris,Sporting Charleroi,0.00001163,Sporting Charleroi vs Antwerp,2024-07-28
A. Costa,Antwerp,0.00002703,Sporting Charleroi vs Antwerp,2024-07-28
C. Keita,Sporting Charleroi,0.00000692,Sporting Charleroi vs Antwerp,2024-07-28
M. Koné,Sporting Charleroi,0.00000633,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00003373,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00000666,Sporting Charleroi vs Antwerp,2024-07-28
J. Bataille,Antwerp,0.00002729,Sporting Charleroi vs Antwerp,2024-07-28
D. Odoi,Antwerp,0.00002891,Sporting Charleroi vs Antwerp,2024-07-28
É. Camara,Sporting Charleroi,0.00189833,Sporting Charleroi vs Antwerp,2024-07-28
Z. Van Den Bosch,Antwerp,0.00063199,Sporting Charleroi vs Antwerp,2024-07-28
V. Dragsnes,Sporting Charleroi,0.00769013,Sporting Charleroi vs Antwerp,2024-07-28
T. Chery,Antwerp,0.0000528,Sporting Charleroi vs Antwerp,2024-07-28
A. Zorgane,Sporting Charleroi,0.00267152,Sporting Charleroi vs Antwerp,2024-07-28
